"NUM_DAU";"COMM";"SEC_CADASTRE1";"NUM_CADASTRE1";"DESTINATION_PRINCIPALE";"SURF_LOC_CREEE";"SURF_LOC_AVANT";"ETAT_DAU";"DATE_REELLE_AUTORISATION";"DATE_REELLE_DOC";"SUPERFICIE_TERRAIN"
"06033024T0002";"60330";"D";"565";8;2422;0;2;"2025-03-03";;4596
"06038224T0012";"60382";"ZH";"227";8;1120;0;2;"2025-02-07";;2000
"0604882500002";"60488";"ZB";"259";4;7220;0;2;"2025-09-12";;0
"0605002500006";"60500";"Z";"393";8;9998;26431;2;"2025-08-07";;92093
"0605332500004";"60533";"ZK";"112";8;1226;0;2;"2025-08-26";;4888
"06056724T0004";"60567";"AD";"160";6;1225;25800;2;"2025-02-05";;7718
"06058925T0003";"60589";"AC";"218";4;1427;72;5;"2025-07-04";"2025-09-18";3770
"0606652500005";"60665";"AL";"21";8;1520;4570;2;"2025-10-24";;17795
"0606652500010";"60665";"ZB";"43";6;2368;9688;5;"2025-10-10";"2025-10-17";14987
"06067024T0008";"60670";"AW";"55";4;2415;0;2;"2025-03-04";;18797
"0610062500007";"61006";"ZE";"27";4;1461;0;2;"2025-07-29";;4869
"0610062500017";"61006";"ZE";"484";8;4288;0;2;"2025-09-11";;12435
"06121424P0014";"61214";"AP";"120";4;1407;1194;5;"2025-02-06";"2025-06-23";7422
"0612432500004";"61243";"YH";"60";8;1571;0;5;"2025-02-26";"2025-05-20";0
"0612612500002";"61261";"ZH";"4";8;1145;993;2;"2025-12-04";;0
"06134124A0008";"61341";"ZI";"15";6;5872;0;2;"2025-03-27";;0
"0614292500006";"61429";"ZL";"194";8;1479;0;2;"2025-07-15";;18594
"0614972500002";"61497";"AW";"203";8;1618;0;5;"2025-08-28";"2025-10-13";10070
"0620042500004";"62004";"AX";"596";8;2814;0;2;"2025-09-16";;3370
"0620192400014";"62019";"AE";"530";8;1805;0;2;"2025-04-03";;17780
"0620322400007";"62032";"ZC";"12";8;7982;18570;2;"2025-05-15";;61305
"0620372400019";"62037";"B";"1491";4;1132;2678;5;"2025-06-27";"2025-09-01";145752
"0620412400046";"62041";"BY";"280";4;3740;0;5;"2025-01-24";"2025-04-14";11354
"0620412400049";"62041";"AI";"61";3;6929;0;2;"2025-04-24";;11443
"0620412400052";"62041";"CD";"104";3;8952;0;2;"2025-06-25";;19754
"0620412400059";"62041";"BY";"543";3;1233;0;5;"2025-04-01";"2025-09-15";3111
"0620412500003";"62041";"AI";"21";3;7124;0;2;"2025-07-03";;2882
"0620412500024";"62041";"BZ";"171";8;7514;7675;2;"2025-11-07";;24735
"0620512400012";"62051";"AS";"244";4;2353;0;5;"2025-04-01";"2025-11-01";9800
"0620512400015";"62051";"AR";"276";4;1610;1352;2;"2025-01-30";;9869
"0620512500003";"62051";"AS";"241";8;1966;0;2;"2025-07-22";;11213
"0620572400028";"62057";"D";"1236";8;2356;0;2;"2025-03-31";;4117
"0620632500001";"62063";"ZA";"124";8;1174;0;2;"2025-10-06";;2315
"0620732500009";"62073";"ZH";"254";8;9715;0;2;"2025-12-24";;15632
"0620802500008";"62080";"ZC";"147";8;1818;0;2;"2025-10-23";;15000
"0620802500009";"62080";"ZC";"187";8;6593;0;2;"2025-11-27";;20631
"0621192500023";"62119";"BK";"20";6;3198;4830;2;"2025-10-03";;18000
"0621782500002";"62178";"AM";"669";3;1171;0;2;"2025-05-20";;8896
"0621782500007";"62178";"AM";"667";6;2083;9557;5;"2025-05-26";"2025-06-09";84978
"0621782500012";"62178";"ZA";"541";4;4958;0;2;"2025-11-10";;9610
"0621932400059";"62193";"AD";"902";4;1429;1658;5;"2025-02-17";"2025-06-10";11302
"0621932400064";"62193";"AE";"658";3;1069;0;2;"2025-01-09";;11702
"0621932400091";"62193";"BT";"211";6;1386;1043;5;"2025-05-15";"2025-12-08";4656
"0621932400096";"62193";"DN";"11";8;1014;0;2;"2025-07-04";;347567
"0621932500047";"62193";"CI";"375";6;2025;0;2;"2025-09-08";;7395
"0621942500002";"62194";"AH";"1070";4;1425;1239;2;"2025-12-23";;5064
"0622152400013";"62215";"AZ";"1209";6;1241;984;5;"2025-01-16";"2025-01-16";9620
"0622152400015";"62215";"AZ";"1450";3;1410;0;2;"2025-03-19";;2869
"0622152500026";"62215";;;8;1378;0;2;"2025-10-23";;0
"0622152500033";"62215";"ZO";"386";4;2353;0;5;"2025-10-22";"2026-01-12";4394
"0622152500034";"62215";"ZO";"399";8;1760;0;5;"2025-10-23";"2026-01-12";4647
"0622392400019";"62239";"AK";"277";8;2228;0;2;"2025-02-17";;7636
"0622682500004";"62268";"AM";"239";6;1800;20753;2;"2025-09-25";;78894
"0622762400013";"62276";"AD";"735";8;44907;246;2;"2025-07-02";;95335
"0622762500007";"62276";"AR";"281";4;1233;1400;2;"2025-09-02";;8146
"0622762500008";"62276";"AC";"737";8;1784;0;2;"2025-07-07";;4933
"0622972500015";"62297";"AP";"42";6;1983;2329;2;"2025-10-25";;18042
"0623182500005";"62318";"AK";"355";4;2143;1972;2;"2025-04-16";;16738
"0623552500005";"62355";"A";"150";4;5660;220;2;"2025-12-02";;9797
"0624132400035";"62413";"AP";"993";6;2066;61601;5;"2025-02-26";"2025-06-15";308770
"0624132500001";"62413";"AP";"993";6;1400;63667;2;"2025-05-20";;360668
"0624152400007";"62415";"ZH";"53";8;1944;0;2;"2025-09-16";;71286
"0624152500003";"62415";"ZE";"170";6;2403;2163;2;"2025-08-28";;28447
"0624362500002";"62436";"ZA";"130";8;2109;0;2;"2025-08-26";;4000
"0624482400008";"62448";"B";"658";8;4736;2712;5;"2025-01-08";"2025-04-02";12756
"0624792500001";"62479";"AI";"281";6;1790;6841;2;"2025-05-13";;31126
"0624802400006";"62480";"ZB";"208";8;16557;0;2;"2025-01-30";;37440
"0625242500002";"62524";"AI";"788";6;1800;20753;2;"2025-10-10";;5162
"0625252400022";"62525";"AR";"4";8;1014;0;2;"2025-02-04";;10544
"0625482500021";"62548";"CI";"375";6;2025;0;2;"2025-09-08";;7395
"0625482500026";"62548";"CI";"454";8;1694;0;2;"2025-11-13";;9205
"0625602300018";"62560";"AM";"1026";4;1208;0;5;"2025-01-14";"2025-03-26";252
"0625632400004";"62563";"ZB";"81";8;16761;0;2;"2025-02-12";;46580
"0625632500010";"62563";"AC";"26";8;2112;1924;2;"2025-07-24";;30058
"0625632500014";"62563";;;6;2386;2155;2;"2025-12-11";;10448
"0625912500001";"62591";"ZD";"83";6;1068;0;2;"2025-10-28";;27188
"0626172400004";"62617";"A0";"773";8;39329;0;2;"2025-03-28";;87141
"0626172400032";"62617";"AO";"798";4;6448;0;2;"2025-07-07";;38192
"0626172500022";"62617";"AD";"423";8;1638;0;2;"2025-12-23";;4119
"0626242500007";"62624";"AK";"517";6;1845;0;2;"2025-08-06";;2200
"0626242500009";"62624";"AK";"1172";6;1102;0;2;"2025-08-20";;1593
"0626672500007";"62667";"AB";"119";6;1329;0;2;"2025-12-12";;3677
"0626722500002";"62672";"AC";"140";8;6844;6449;2;"2025-04-03";;27139
"0627052400004";"62705";"A";"111";6;3986;19053;2;"2025-01-30";;259547
"0627242400011";"62724";"AL";"309";4;1414;785;5;"2025-05-16";"2026-01-05";6267
"0627272500007";"62727";"AI";"583";6;2230;0;2;"2025-12-18";;6979
"0627482500004";"62748";"AE";"83";8;1771;4358;2;"2025-07-02";;16656
"0627492500003";"62749";"AB";"60";4;1422;1010;2;"2025-09-25";;8191
"0627532500005";"62753";"AS";"134";6;4982;0;2;"2025-08-06";;11534
"0627572400004";"62757";"AD";"3";4;2333;6730;5;"2025-02-28";"2025-11-20";14621
"0627572500005";"62757";"ZA";"223";8;1602;1055;5;"2025-04-23";"2025-09-01";8893
"0627582500012";"62758";"AO";"55";8;1612;0;5;"2025-08-19";"2025-09-01";5353
"0627672500001";"62767";"AE";"214";4;1219;255;2;"2025-04-16";;3456
"0627702400013";"62770";"AI";"184";6;1368;0;2;"2025-02-18";;23856
"0628202500002";"62820";"ZH";"162";6;1326;7501;2;"2025-12-01";;26427
"0628422400011";"62842";"AO";"147";8;3402;55028;2;"2025-06-26";;79611
"0628612400011";"62861";"AB";"519";6;2282;2085;2;"2025-06-03";;13010
"0628652500005";"62865";"AL";"39";6;7186;4594;5;"2025-07-09";"2025-10-13";54942
"0628942400014";"62894";"AM";"20";6;1895;18378;2;"2025-02-13";;31567
"0629022500004";"62902";"ZE";"44";8;1371;0;2;"2025-10-22";;10450
"06301424G0036";"63014";"BW";"22";4;1088;4264;5;"2025-01-13";"2025-09-08";20513
"06301425G0019";"63014";"BW";"301";8;2616;4792;5;"2025-07-16";"2026-01-26";12973
"06301425G0024";"63014";"BM";"76";3;1500;0;2;"2025-10-03";;4999
"06301425G0025";"63014";"BM";"45";3;2250;0;2;"2025-10-03";;5269
"06301425G0026";"63014";"BM";"76";3;1500;0;2;"2025-10-03";;4999
"0631032500012";"63103";"ZD";"908";6;2300;0;2;"2025-11-05";;6220
"06311324G0129";"63113";"BZ";"321";4;1557;0;2;"2025-06-19";;498
"06311324G0169";"63113";"BM";"67";6;1930;471;2;"2025-02-14";;5000
"06311324G0199";"63113";"BP";"112";6;9798;0;5;"2025-04-15";"2025-07-11";85568
"06311324G0211";"63113";"BX";"144";8;3389;4206;2;"2025-06-17";;39475
"06311324G0230";"63113";"BX";;8;2968;0;2;"2025-03-31";;46954
"0631132500009";"63113";"CL";"79";4;2945;0;2;"2025-10-16";;5712
"0631132500078";"63113";"BI";"74";4;2441;0;2;"2025-07-23";;7300
"0631132500108";"63113";"BM";"47";4;3700;0;2;"2025-09-24";;7762
"0631132500118";"63113";"BI";"139";3;1623;0;5;"2025-09-25";"2026-01-05";5001
"0631132500129";"63113";;;6;2629;0;5;"2025-11-27";"2025-12-04";57040
"0631132500136";"63113";"BP";"140";6;3207;0;2;"2025-11-27";;7433
"0631132500137";"63113";"DN";"94";3;5892;15018;2;"2025-09-05";;93599
"0631132500145";"63113";"AY";"227";6;1893;37793;5;"2025-12-01";"2025-12-30";104758
"06312424G0055";"63124";"AB";"117";8;2998;0;5;"2025-03-24";"2025-11-06";6800
"06312424G0065";"63124";"BS";"500";3;1994;0;2;"2025-06-03";;1061
"06312525T0005";"63125";"AW";"480";6;2220;43140;2;"2025-09-16";;224050
"0631782500022";"63178";"ZK";"168";6;2090;0;5;"2025-07-08";"2026-01-26";5884
"0631782500035";"63178";"BI";"1267";3;1452;1188;2;"2025-09-18";;3794
"0632652500006";"63265";"ZC";"205";8;9162;8924;2;"2025-06-10";;34999
"06326824V0005";"63268";"ZB";"51";8;1506;0;2;"2025-03-24";;273052
"0632842500012";"63284";"YK";"46";8;1013;0;2;"2025-08-12";;5690
"06330024R0071";"63300";"AS";"106";3;1625;2944;5;"2025-07-10";"2025-10-13";9696
"06330024R0074";"63300";"YL";"366";8;1855;0;2;"2025-05-02";;7004
"0633002500026";"63300";"AZ";"10";8;1050;17037;2;"2025-09-02";;73405
"06332025C0004";"63320";"AH";"291";6;2185;0;5;"2025-10-23";"2025-11-06";0
"06332224R0020";"63322";"YN";"311";6;2497;0;5;"2025-02-18";"2025-09-22";5000
"06334624V0006";"63346";"ZT";"9";4;1284;0;2;"2025-02-20";;0
"0633522500006";"63352";"AD";"72";4;1137;3082;2;"2025-11-03";;25062
"06338024V0009";"63380";"AM";"401";8;1111;0;2;"2025-04-25";;4856
"06343025T0001";"63430";"YL";"384";8;2682;0;5;"2025-03-28";"2025-06-17";6004
"0634532500010";"63453";"AB";"111";8;1979;2036;2;"2025-10-13";;12686
"0634552500003";"63455";"ZC";"536";8;1019;0;2;"2025-06-02";;5455
"0634552500012";"63455";"ZC";"582";8;1491;2843;2;"2025-10-15";;12750
"0640102500006";"64010";"AI";"96";4;2006;0;2;"2025-10-14";;12728
"0640242500095";"64024";"DI";"240";3;2852;0;2;"2025-10-21";;5706
"0640592500008";"64059";"ZB";"132";8;1499;820;2;"2025-11-07";;17895
"0640782500001";"64078";"0A";"841";8;1377;0;2;"2025-06-06";;12435
"06410224B0058";"64102";"AO";"122";3;5728;0;2;"2025-01-20";;6285
"0641022500009";"64102";"CI";"12";8;13059;0;2;"2025-08-14";;21248
"06412225B0033";"64122";"AM";"447";4;2968;3391;2;"2025-08-13";;0
"0641352510001";"64135";"0B";"112";8;1358;0;5;"2025-05-26";"2025-12-01";0
"0641382500001";"64138";"ZD";"128";3;1738;0;5;"2025-04-24";"2025-04-24";23173
"06419823P0014";"64198";"AM";"7";8;1057;0;2;"2025-05-14";;0
"0642502500022";"64250";"ZY";"198";4;1352;0;2;"2025-12-24";;2975
"06425924B0011";"64259";"F";"913";8;1600;0;5;"2025-02-05";"2025-04-28";2412
"0642682500001";"64268";"AB";"183";8;1437;1479;2;"2025-07-28";;14805
"0642732500007";"64273";"E";"809";8;2014;700;2;"2025-07-01";;10
"0642792500002";"64279";"A";"2110";8;1192;1407;5;"2025-06-24";"2025-07-04";13836
"06433524P0031";"64335";"AO";"396";4;5645;2706;5;"2025-01-30";"2025-07-01";0
"06434824P0056";"64348";"AC";"669";3;2080;0;5;"2025-04-07";"2025-11-03";7414
"0643712500007";"64371";"AI";"57";4;1373;0;5;"2025-04-23";"2025-05-20";6627
"0643732500003";"64373";"AX";"287";4;2639;10232;2;"2025-07-31";;0
"0644132500002";"64413";"AD";"83";6;1536;3714;2;"2025-07-03";;20579
"0644152500003";"64415";"AZ";"104";8;1925;0;5;"2025-09-15";"2026-01-12";13422
"06442224L0031";"64422";"0N";"17";8;1198;0;2;"2025-04-07";;0
"06443024X1055";"64430";"BM";"53";4;1770;0;2;"2025-03-03";;0
"0644352500002";"64435";"B";"249";8;2464;0;2;"2025-11-07";;25029
"0644452500069";"64445";"DO";"285";3;6666;0;2;"2025-10-15";;45426
"0644832500045";"64483";"BK";"115";4;3999;842;2;"2025-12-22";;3149
"0644902500002";"64490";"G";"552";8;3000;0;5;"2025-05-21";"2025-10-01";12910
"0644932500001";"64493";"B";"147";4;4619;0;2;"2025-05-07";;23315
"06451124P0020";"64511";"AK";"433";3;1330;0;2;"2025-01-24";;6593
"0645112500007";"64511";"AM";"30";8;1517;0;2;"2025-08-16";;0
"06452324P0002";"64523";"0E";"726";4;1787;0;2;"2025-03-26";;4990
"0645472500018";"64547";"AO";;4;2539;4235;2;"2025-10-28";;14154
"0645472500024";"64547";"ZI";"82";6;1966;0;2;"2025-12-09";;5880
"0650572500006";"65057";"0F";"681";6;1170;27786;2;"2025-10-24";;16272
"0651002400027";"65100";"AD";"249";6;9856;0;2;"2025-03-05";;0
"0651482500001";"65148";"F";"93";8;1920;0;2;"2025-06-02";;0
"0651672500002";"65167";"A";"34";8;1008;0;2;"2025-04-16";;0
"0652502500002";"65250";"OB";"615";8;1640;0;5;"2025-05-21";"2025-10-07";3646
"0652582500007";"65258";"F";"590";4;1829;0;2;"2025-12-22";;23239
"0652582500010";"65258";"BS";"196";4;2195;1516;2;"2025-09-10";;15176
"0652592500001";"65259";"C";"172";4;1080;1552;2;"2025-04-14";;9179
"0653042400013";"65304";"D";"348";4;1240;0;2;"2025-04-29";;21343
"06546024A0023";"65460";"AL";"324";4;1212;826;2;"2025-03-31";;5479
"0660242500007";"66024";"AA";"104";4;2622;0;2;"2025-06-12";;7791
"0660242500014";"66024";"AE";"96";8;2448;0;2;"2025-11-17";;3141
"0660252500003";"66025";"AE";"21";4;1500;1500;2;"2025-08-18";;6209
"06603724F0083";"66037";"AE";"306";6;1878;0;2;"2025-03-19";;7590
"06606924E0011";"66069";"AC";"38";6;2332;0;2;"2025-03-05";;18611
"06613624P0179";"66136";"HW";"250";8;5400;0;2;"2025-04-14";;67978
"06613624P0187";"66136";"IL";"248";8;1128;1128;2;"2025-01-21";;2792
"0661362500002";"66136";"DH";"1018";8;2244;0;2;"2025-08-08";;3031
"0661362500005";"66136";"BC";"448";3;1473;0;2;"2025-10-03";;1690
"0661362500021";"66136";"IR";"243";3;1437;14153;2;"2025-08-19";;40281
"0661362500032";"66136";"IL";"259";8;1346;0;2;"2025-09-26";;2632
"0661362500044";"66136";"IL";"254";8;1710;0;2;"2025-10-03";;2130
"0661362500045";"66136";"EW";"15";3;2990;0;2;"2025-10-08";;12990
"0661362500064";"66136";"CZ";"74";8;2101;0;2;"2025-10-10";;5944
"0661362500067";"66136";"DH";"525";6;2011;1706;2;"2025-10-08";;8060
"0661362500078";"66136";"HP";"716";3;2564;0;5;"2025-11-07";"2026-01-27";7621
"0661362500089";"66136";"DE";"868";4;1421;892;2;"2025-11-03";;7321
"06614124E0038";"66141";"AW";"264";8;1038;0;2;"2025-01-03";;1154
"06616425E0015";"66164";"AR";"299";8;1380;1541;2;"2025-06-13";;7855
"06616425E0017";"66164";"AV";"19";8;1350;1880;2;"2025-05-26";;23667
"06616425E0033";"66164";"AR";"314";8;2978;0;2;"2025-09-03";;7637
"06616425E0045";"66164";"BN";"14";4;1010;0;2;"2025-12-08";;14168
"06619524P0011";"66195";"AD";"4";4;1026;1024;5;"2025-06-23";"2025-10-06";2991
"06621024K0089";"66210";"A";"180";4;1141;0;2;"2025-02-20";;5475
"06621324P0012";"66213";"AV";"90";3;1532;0;2;"2025-11-21";;39093
"06621324P0023";"66213";"AH";"419";4;1407;0;2;"2025-02-11";;2103
"06700824R0003";"67008";"12";"136";8;4565;0;2;"2025-01-16";;18014
"06700824R0005";"67008";"12";"130";8;6776;0;5;"2025-04-03";"2025-06-10";20022
"06700825R0002";"67008";"12";"117";4;3135;0;2;"2025-09-24";;8984
"06700825R0004";"67008";"12";"125";8;2563;0;2;"2025-11-12";;10851
"06700825R0005";"67008";"12";"133";8;1044;0;5;"2025-09-29";"2026-01-13";8020
"06702824R0041";"67028";"AP";"115";8;1350;0;2;"2025-04-28";;17026
"06703324R0012";"67033";"17";"3";6;1201;2642;2;"2025-02-27";;15627
"06703325R0003";"67033";"17";"668";3;5466;0;5;"2025-07-19";"2025-08-19";23870
"06703325R0005";"67033";"17";"674";4;2440;2642;2;"2025-12-22";;21612
"06704324V0011";"67043";"29";"410";8;7706;8910;2;"2025-02-07";;114748
"06704325V0011";"67043";"24";"108";8;1173;0;2;"2025-12-02";;14364
"06704525R0007";"67045";"39";"222";4;1030;0;2;"2025-12-01";;21041
"06704624R0035";"67046";"19";"52";6;2601;4347;5;"2025-02-06";"2025-03-17";14133
"06706124R0021";"67061";"21";"185";8;3234;0;2;"2025-01-13";;30110
"06707325R0008";"67073";"49";"126";8;4480;21753;5;"2025-06-26";"2025-10-27";67567
"06708424R0007";"67084";"08";"221";4;1243;0;5;"2025-02-14";"2025-05-12";8037
"06708424R0009";"67084";"08";"318";4;1997;0;2;"2025-02-25";;4643
"06708924R0010";"67089";"62";"153";6;1242;14284;2;"2025-04-22";;55109
"06708925R0005";"67089";"16";"107";4;2508;0;2;"2025-11-25";;20770
"06710625R0001";"67106";"25";"122";4;1574;0;5;"2025-03-03";"2025-09-29";5653
"06712524R0015";"67125";"42";"311";8;9822;0;2;"2025-06-04";;15560
"06712824R0008";"67128";"10";"230";6;1502;8218;5;"2025-04-07";"2025-04-14";27986
"06713024R0028";"67130";"BA";"1";4;2155;6569;2;"2025-01-24";;15101
"0671802400066";"67180";"AM";"68";3;1680;1103;2;"2025-02-19";;4635
"06718225V0001";"67182";"20";"24";4;1152;4150;2;"2025-04-17";;20754
"06720524R0029";"67205";"57";"211";6;7071;19284;5;"2025-02-18";"2025-04-18";135141
"06720525R0006";"67205";"17";"18";4;3761;0;5;"2025-05-13";"2025-11-12";13928
"06720525R0008";"67205";"17";"12";8;1112;576;5;"2025-05-15";"2025-10-08";3280
"06721824V0033";"67218";"30";"980";4;1673;518;2;"2025-01-17";;2878
"06721825V0026";"67218";"30";"919";4;2413;0;2;"2025-12-03";;1314
"06721825V0031";"67218";"37";"464";8;1214;14081;2;"2025-09-12";;40449
"06722625R0001";"67226";"34";"1479";8;2908;0;5;"2025-05-22";"2025-09-01";16059
"06723725R0004";"67237";"10";"164";6;1902;0;5;"2025-05-28";"2026-01-12";9612
"06723725R0005";"67237";"10";"163";8;9736;0;5;"2025-06-11";"2025-07-21";38309
"06723925R0001";"67239";"28";"109";6;11018;11018;2;"2025-05-16";;71202
"06730125R0015";"67301";"31";"631";3;2125;0;2;"2025-10-29";;6114
"06730924V0014";"67309";"24";"67";3;9482;0;2;"2025-02-13";;12054
"06736824R0018";"67368";"02";"101";4;2686;3928;5;"2025-07-01";"2025-11-27";8466
"06738925V0004";"67389";"23";"250";3;9612;0;2;"2025-06-18";;16582
"06741125R0006";"67411";"22";"202";8;6906;0;2;"2025-08-22";;189880
"06741125R0013";"67411";"22";"213";8;10913;0;2;"2025-08-22";;30870
"06741125R0014";"67411";"22";"225";8;1786;0;2;"2025-06-17";;5059
"06741125R0025";"67411";"22";"216";4;3248;0;2;"2025-09-16";;3522
"06743724R0046";"67437";"2";"30";6;2813;73182;5;"2025-03-04";"2026-01-19";223963
"06743825R0010";"67438";"3";"328";6;2987;5850;5;"2025-12-12";"2025-12-12";27043
"06744225R0003";"67442";"01";"214";8;3924;13180;2;"2025-11-06";;30927
"06744724M0027";"67447";"57";"60";8;2534;4998;5;"2025-02-05";"2025-09-01";18105
"06745825R0002";"67458";"29";"154";4;1555;1300;5;"2025-05-07";"2025-10-08";7538
"06746224M0042";"67462";"34";"111";4;1031;111;2;"2025-03-17";;3486
"06747224R0019";"67472";"30";"252";4;8000;0;2;"2025-03-11";;9985
"06747225R0012";"67472";"20";"201";8;2145;3108;2;"2025-08-21";;29515
"06748224V0264";"67482";"BZ";"454";3;5061;0;2;"2025-08-19";;1948
"06748225V0017";"67482";"KB";"299";8;18780;0;5;"2025-06-23";"2026-02-02";55070
"06748225V0088";"67482";"HE";"245";3;1524;4530;2;"2025-08-19";;79304
"06748825R0001";"67488";"A";"1638";6;1395;0;2;"2025-10-16";;5753
"06749525R0003";"67495";"35";"920";6;2065;0;2;"2025-04-10";;5286
"06751925V0005";"67519";"31";"419";3;1749;2748;2;"2025-06-11";;8513
"06752924R0016";"67529";"83";"450";8;2929;0;5;"2025-01-22";"2025-05-19";5956
"06753925R0008";"67539";"19";"506";4;1944;0;2;"2025-11-03";;4877
"06754625R0001";"67546";"39";"100";4;1008;2434;2;"2025-07-28";;14114
"06755724R0010";"67557";"48";"302";4;1002;0;5;"2025-03-25";"2026-01-12";1696
"06800424E0012";"68004";"13";"178";4;2040;0;2;"2025-03-31";;4698
"0680112500006";"68011";"31";"345";4;1430;0;2;"2025-10-15";;34507
"0680122500010";"68012";"27";"392";6;3585;0;5;"2025-07-23";"2025-12-03";6786
"06805624D0019";"68056";"22";"468";8;4676;0;5;"2025-02-04";"2025-09-29";17268
"06805625D0002";"68056";"22";"469";3;1251;0;2;"2025-04-15";;5729
"06806224E0010";"68062";"09";"139";4;2040;0;2;"2025-04-03";;1074
"0680632400021";"68063";"73";"147";4;4861;0;5;"2025-01-15";"2025-08-15";16818
"06806624R0117";"68066";"MI";"233";3;1284;37094;2;"2025-03-21";;27367
"06806624R0131";"68066";"VD";"2";4;1508;1585;5;"2025-03-14";"2025-07-15";245
"0680662500019";"68066";"HO";"191";6;6470;28447;2;"2025-09-05";;83771
"0680662500036";"68066";"LD";"633";4;2025;0;2;"2025-09-24";;7654
"0680662500046";"68066";"IM";"283";8;1647;867;2;"2025-10-03";;3598
"06808225B0010";"68082";"48";"316";8;11465;0;2;"2025-12-09";;58997
"06808725E0002";"68087";"11";"12";6;2368;699;2;"2025-04-23";;14707
"06809025E0002";"68090";"04";"366";4;1564;1153;2;"2025-11-27";;9296
"0681182500009";"68118";"29";"351";4;2779;4416;2;"2025-12-11";;14878
"06814524R0015";"68145";"20";"234";8;1282;0;5;"2025-02-14";"2025-09-01";5227
"06814524R0020";"68145";"26";"232";4;1412;0;2;"2025-05-22";;6868
"0681452500007";"68145";"20";"756";4;1464;0;2;"2025-11-13";;5976
"06814924F0010";"68149";"07";"51";3;6201;0;2;"2025-01-31";;8000
"06815424D0028";"68154";"16";"420";6;2234;0;2;"2025-02-20";;11432
"06816624D0031";"68166";"14";"449";4;1735;7383;2;"2025-04-24";;33942
"06820124F0012";"68201";"28";"194";8;2733;0;2;"2025-02-20";;5221
"06822425S0604";"68224";"IK";"106";8;1952;1952;2;"2025-10-10";;1953
"0682272500001";"68227";"25";"351";6;3313;0;2;"2025-06-12";;22016
"0682302500005";"68230";"36";"190";6;29333;0;2;"2025-09-02";;225046
"0682782500005";"68278";"AH";"10";4;1190;3591;2;"2025-10-07";;6247
"0682782500018";"68278";"AE";"14";4;5495;1988;2;"2025-10-07";;10272
"06828725B0007";"68287";"73";"114";4;1161;0;2;"2025-07-10";;0
"06829524R0022";"68295";"BC";"66";3;1168;0;2;"2025-03-28";;10454
"0682952500003";"68295";"BD";"3";8;5657;29113;2;"2025-06-10";;86708
"06829624C0006";"68296";"23";"103";4;8164;0;2;"2025-03-17";;31270
"06830024D0016";"68300";"31";"150";8;60745;0;5;"2025-03-06";"2025-07-21";213472
"06830024D0021";"68300";"31";"153";6;30253;0;2;"2025-05-27";;124502
"0683152500005";"68315";"26";"715";8;1120;0;2;"2025-06-23";;2799
"06833824R0017";"68338";"52";"235";4;1900;0;5;"2025-05-15";"2025-11-01";9626
"06834725E0003";"68347";"01";"329";4;1564;1153;2;"2025-11-27";;9296
"0683482500003";"68348";"06";"290";8;1168;0;2;"2025-10-08";;2629
"0683522500003";"68352";"20";"125";4;1875;5250;2;"2025-09-15";;37499
"0683722500006";"68372";"8";"107";4;1316;1219;2;"2025-12-09";;4891
"0683752500002";"68375";"34";"85";8;2073;2073;5;"2025-04-30";"2025-10-02";10692
"0690062400029";"69006";"AI";"314";3;1755;0;2;"2025-06-26";;57288
"0690272500010";"69027";"BC";"32";8;2603;1482;2;"2025-11-18";;8023
"0690282400031";"69028";"AT";"252";8;1569;0;2;"2025-03-21";;3269
"0690282400032";"69028";"AT";"225";8;2206;0;5;"2025-03-21";"2025-07-10";4207
"0690292500001";"69029";"C";"1841";4;22788;26576;2;"2025-06-23";;51208
"0690292500006";"69029";"A";"1174";4;2788;0;5;"2025-07-09";"2025-12-05";3280
